Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Mali;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;65843065.622308;Tropical
Mali;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;65843065.622308;Tropical
Mali;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mali;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Mali;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;237.89893813077998;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;311657.8210392466;Tropical
Mali;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;147080.0;Tropical
Mali;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;4853.0;Tropical
Mali;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;25.818463326131393;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;71103.62516306556;Tropical
Mali;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;25.818463326131393;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;71103.62516306556;Tropical
Mali;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;52.22075570965428;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;25988.49334072093;Tropical
Mali;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Mali;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;55.62949330300988;Tropical
Mali;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Mali;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;60760.19964349351;Tropical
Mali;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Marshall Islands;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Marshall Islands;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;470970.3803536298;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;470970.3803536298;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;2283919.2010978623;Tropical
Marshall Islands;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;2283919.2010978623;Tropical
Marshall Islands;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;282.35606254024225;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;11411.93044480446;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: adult females;heads/year;4167.0;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: adult males;heads/year;138.0;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;1380.9938721314843;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;1380.9938721314843;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;52.51555352247944;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;3110.4525804458162;Tropical
Marshall Islands;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;76.75250081632343;Tropical
Marshall Islands;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Marshall Islands;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Marshall Islands;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;2566.2900954915303;Tropical
Mauritania;Chickens;All systems;;INTAKE: Total intake;kg DM/year;116711550.69843513;Tropical
Mauritania;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;34389227.69304517;Tropical
Mauritania;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;45898346.3868376;Tropical
Mauritania;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;34358971.72443876;Tropical
Mauritania;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;2065004.89411359;Tropical
Mauritania;Chickens;All systems;;HERD: total number of animals;heads/year;3713800.50712589;Tropical
Mauritania;Chickens;Layers;;INTAKE: Total intake;kg DM/year;20963892.756043907;Tropical
Mauritania;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Mauritania;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;14255447.074109858;Tropical
Mauritania;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;5031334.261450538;Tropical
Mauritania;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1677111.4204835126;Tropical
Mauritania;Chickens;Layers;;HERD: total number of animals;heads/year;172745.95072904744;Tropical
Mauritania;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Mauritania;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mauritania;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Mauritania;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Mauritania;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Mauritania;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Mauritania;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Mauritania;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;2467197471.380405;Tropical
Mauritania;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;2265069100.1470923;Tropical
Mauritania;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;1110782228.857262;Tropical
Mauritania;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;1110782228.857262;Tropical
Mauritania;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;717136919.8292582;Tropical
Mauritania;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;717136919.8292582;Tropical
Mauritania;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;966299.2039680139;Tropical
Mauritania;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;4488015.399426446;Tropical
Mauritania;Goats;All systems;Dairy;HERD: total number of animals;heads/year;3388322.6831640797;Tropical
Mauritania;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;363681.5702615406;Tropical
Mauritania;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;356407.9388563098;Tropical
Mauritania;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Mauritania;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;964318709.5505944;Tropical
Mauritania;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;964318709.5505944;Tropical
Mauritania;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;372475035.3729394;Tropical
Mauritania;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;372475035.3729394;Tropical
Mauritania;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;237.89893813077998;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;4328903.751880275;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;2099498.876953584;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;2042925.0;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: adult females;heads/year;838062.0;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;67417.0;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: adult males;heads/year;27656.0;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;25.818463326131393;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;987621.5218673899;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;405148.5335287535;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;25.818463326131393;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;987621.5218673899;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;405148.5335287535;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;52.22075570965428;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;360977.3100223845;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;284168.65080159495;Tropical
Mauritania;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;55.62949330300988;Tropical
Mauritania;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Mauritania;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;843950.4478149989;Tropical
Mauritania;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;533792.7797898896;Tropical
