Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0049
Manure Management,Netherlands Antilles (former),Stocks,Swine,2010,Head,2710
Manure Management,Netherlands Antilles (former),Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0054
Manure Management,New Caledonia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,New Caledonia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,New Caledonia,Stocks,Cattle,2010,Head,90000
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.1884
Manure Management,New Caledonia,Stocks,Chickens,2010,Head,600000
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.012
Manure Management,New Caledonia,Stocks,Mules and Asses,2010,Head,0
Manure Management,New Caledonia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,New Caledonia,Stocks,Poultry Birds,2010,Head,600000
Manure Management,New Caledonia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.012
Manure Management,New Caledonia,Stocks,Sheep and Goats,2010,Head,6602
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0011
Manure Management,New Caledonia,Stocks,Swine,2010,Head,37000
Manure Management,New Caledonia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,New Caledonia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.5217
Manure Management,New Zealand,Stocks,Camels and Llamas,2010,Head,0
Manure Management,New Zealand,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,New Zealand,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,New Zealand,Stocks,Cattle,2010,Head,9863972
Manure Management,New Zealand,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,114.4768
Manure Management,New Zealand,Stocks,Chickens,2010,Head,18525000
Manure Management,New Zealand,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.404
Manure Management,New Zealand,Stocks,Mules and Asses,2010,Head,0
Manure Management,New Zealand,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,New Zealand,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,New Zealand,Stocks,Poultry Birds,2010,Head,18781000
Manure Management,New Zealand,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,New Zealand,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.4144
Manure Management,New Zealand,Stocks,Sheep and Goats,2010,Head,32657893
Manure Management,New Zealand,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,6.1993
Manure Management,New Zealand,Stocks,Swine,2010,Head,335114
Manure Management,New Zealand,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,New Zealand,Emissions (CH4) (Manure management),Swine,2010,gigagrams,3.9879
Manure Management,Nicaragua,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Nicaragua,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nicaragua,Stocks,Cattle,2010,Head,3700000
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,4.108
Manure Management,Nicaragua,Stocks,Chickens,2010,Head,19000000
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.38
Manure Management,Nicaragua,Stocks,Mules and Asses,2010,Head,57200
Manure Management,Nicaragua,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0583
Manure Management,Nicaragua,Stocks,Poultry Birds,2010,Head,19000000
Manure Management,Nicaragua,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.38
Manure Management,Nicaragua,Stocks,Sheep and Goats,2010,Head,13700
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0025
Manure Management,Nicaragua,Stocks,Swine,2010,Head,480000
Manure Management,Nicaragua,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Nicaragua,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.6698
Manure Management,Niger,Stocks,Camels and Llamas,2010,Head,1633569
Manure Management,Niger,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Niger,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,4.1819
Manure Management,Niger,Stocks,Cattle,2010,Head,9817340
Manure Management,Niger,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,9.8173
Manure Management,Niger,Stocks,Chickens,2010,Head,17101000
Manure Management,Niger,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.342
Manure Management,Niger,Stocks,Mules and Asses,2010,Head,1599593
Manure Management,Niger,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Niger,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,1.9195
Manure Management,Niger,Stocks,Poultry Birds,2010,Head,17101000
Manure Management,Niger,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Niger,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.342
Manure Management,Niger,Stocks,Sheep and Goats,2010,Head,23639760
Manure Management,Niger,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,4.9824
Manure Management,Niger,Stocks,Swine,2010,Head,40000
Manure Management,Niger,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Niger,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0618
Manure Management,Nigeria,Stocks,Camels and Llamas,2010,Head,277727
Manure Management,Nigeria,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nigeria,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.711
Manure Management,Nigeria,Stocks,Cattle,2010,Head,16577962
Manure Management,Nigeria,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,16.578
Manure Management,Nigeria,Stocks,Chickens,2010,Head,192313000
Manure Management,Nigeria,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.8463
Manure Management,Nigeria,Stocks,Mules and Asses,2010,Head,1200000
Manure Management,Nigeria,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nigeria,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,1.44
Manure Management,Nigeria,Stocks,Poultry Birds,2010,Head,192313000
Manure Management,Nigeria,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Nigeria,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.8463
Manure Management,Nigeria,Stocks,Sheep and Goats,2010,Head,92043836
Manure Management,Nigeria,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,19.5392
Manure Management,Nigeria,Stocks,Swine,2010,Head,7471730
Manure Management,Nigeria,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Nigeria,Emissions (CH4) (Manure management),Swine,2010,gigagrams,7.4717
Manure Management,Niue,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Niue,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Niue,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Niue,Stocks,Cattle,2010,Head,113
Manure Management,Niue,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0022
Manure Management,Niue,Stocks,Chickens,2010,Head,16306
Manure Management,Niue,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0003
Manure Management,Niue,Stocks,Mules and Asses,2010,Head,0
Manure Management,Niue,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Niue,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Niue,Stocks,Poultry Birds,2010,Head,16306
Manure Management,Niue,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Niue,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0003
Manure Management,Niue,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Niue,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Niue,Stocks,Swine,2010,Head,2092
Manure Management,Niue,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Niue,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0295
Manure Management,Norfolk Island,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Norfolk Island,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Norfolk Island,Stocks,Cattle,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Norfolk Island,Stocks,Chickens,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Norfolk Island,Stocks,Mules and Asses,2010,Head,0
Manure Management,Norfolk Island,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Norfolk Island,Stocks,Poultry Birds,2010,Head,0
Manure Management,Norfolk Island,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Norfolk Island,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Norfolk Island,Stocks,Swine,2010,Head,0
Manure Management,Norfolk Island,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Norfolk Island,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,North Macedonia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,North Macedonia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,North Macedonia,Stocks,Cattle,2010,Head,259887
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,3.4423
Manure Management,North Macedonia,Stocks,Chickens,2010,Head,1994852
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.283
Manure Management,North Macedonia,Stocks,Mules and Asses,2010,Head,0
Manure Management,North Macedonia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,North Macedonia,Stocks,Poultry Birds,2010,Head,1994852
Manure Management,North Macedonia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.283
Manure Management,North Macedonia,Stocks,Sheep and Goats,2010,Head,854112
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.1577
Manure Management,North Macedonia,Stocks,Swine,2010,Head,190552
Manure Management,North Macedonia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,North Macedonia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.2012
Manure Management,Northern Mariana Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Northern Mariana Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Cattle,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Chickens,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Northern Mariana Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Poultry Birds,2010,Head,0
Manure Management,Northern Mariana Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Northern Mariana Islands,Stocks,Swine,2010,Head,0
Manure Management,Northern Mariana Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Northern Mariana Islands,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Norway,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Norway,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Norway,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Norway,Stocks,Cattle,2010,Head,874529
Manure Management,Norway,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,8.8238
Manure Management,Norway,Stocks,Chickens,2010,Head,11854000
Manure Management,Norway,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.8779
Manure Management,Norway,Stocks,Mules and Asses,2010,Head,0
Manure Management,Norway,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Norway,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Norway,Stocks,Poultry Birds,2010,Head,12375000
Manure Management,Norway,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Norway,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.9171
