Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|New Caledonia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|New Caledonia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|5.3813
Enteric Fermentation|New Caledonia|Stocks|Cattle|2010|Head|90000
Enteric Fermentation|New Caledonia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|5.4093
Enteric Fermentation|New Caledonia|Stocks|Sheep and Goats|2010|Head|6602
Enteric Fermentation|New Caledonia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.033
Enteric Fermentation|New Caledonia|Stocks|Swine|2010|Head|37000
Enteric Fermentation|New Caledonia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|New Caledonia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.037
Enteric Fermentation|New Zealand|Stocks|Cattle, dairy|2010|Head|4680096
Enteric Fermentation|New Zealand|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|New Zealand|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|421.2086
Enteric Fermentation|New Zealand|Stocks|Cattle, non-dairy|2010|Head|5183876
Enteric Fermentation|New Zealand|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|New Zealand|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|311.0326
Enteric Fermentation|New Zealand|Stocks|Cattle|2010|Head|9863972
Enteric Fermentation|New Zealand|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|732.2412
Enteric Fermentation|New Zealand|Stocks|Sheep and Goats|2010|Head|32657893
Enteric Fermentation|New Zealand|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|260.9773
Enteric Fermentation|New Zealand|Stocks|Swine|2010|Head|335114
Enteric Fermentation|New Zealand|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|New Zealand|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.5027
Enteric Fermentation|Nicaragua|Stocks|Cattle, dairy|2010|Head|1031900
Enteric Fermentation|Nicaragua|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Nicaragua|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|74.2968
Enteric Fermentation|Nicaragua|Stocks|Cattle, non-dairy|2010|Head|2668100
Enteric Fermentation|Nicaragua|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Nicaragua|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|149.4136
Enteric Fermentation|Nicaragua|Stocks|Cattle|2010|Head|3700000
Enteric Fermentation|Nicaragua|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|223.7104
Enteric Fermentation|Nicaragua|Stocks|Sheep and Goats|2010|Head|13700
Enteric Fermentation|Nicaragua|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0685
Enteric Fermentation|Nicaragua|Stocks|Swine|2010|Head|480000
Enteric Fermentation|Nicaragua|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Nicaragua|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.48
Enteric Fermentation|Niger|Stocks|Cattle, dairy|2010|Head|1351785
Enteric Fermentation|Niger|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Niger|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|62.1821
Enteric Fermentation|Niger|Stocks|Cattle, non-dairy|2010|Head|8465555
Enteric Fermentation|Niger|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Niger|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|262.4322
Enteric Fermentation|Niger|Stocks|Cattle|2010|Head|9817340
Enteric Fermentation|Niger|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|324.6143
Enteric Fermentation|Niger|Stocks|Sheep and Goats|2010|Head|23639760
Enteric Fermentation|Niger|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|118.1988
Enteric Fermentation|Niger|Stocks|Swine|2010|Head|40000
Enteric Fermentation|Niger|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Niger|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.04
Enteric Fermentation|Nigeria|Stocks|Cattle, dairy|2010|Head|1837052
Enteric Fermentation|Nigeria|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Nigeria|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|84.5044
Enteric Fermentation|Nigeria|Stocks|Cattle, non-dairy|2010|Head|14740910
Enteric Fermentation|Nigeria|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Nigeria|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|456.9682
Enteric Fermentation|Nigeria|Stocks|Cattle|2010|Head|16577962
Enteric Fermentation|Nigeria|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|541.4726
Enteric Fermentation|Nigeria|Stocks|Sheep and Goats|2010|Head|92043836
Enteric Fermentation|Nigeria|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|460.2192
Enteric Fermentation|Nigeria|Stocks|Swine|2010|Head|7471730
Enteric Fermentation|Nigeria|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Nigeria|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|7.4717
Enteric Fermentation|Niue|Stocks|Cattle, dairy|2010|Head|71
Enteric Fermentation|Niue|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Niue|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0064
Enteric Fermentation|Niue|Stocks|Cattle, non-dairy|2010|Head|42
Enteric Fermentation|Niue|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Niue|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0025
Enteric Fermentation|Niue|Stocks|Cattle|2010|Head|113
Enteric Fermentation|Niue|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0089
Enteric Fermentation|Niue|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Niue|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Niue|Stocks|Swine|2010|Head|2092
Enteric Fermentation|Niue|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Niue|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0021
Enteric Fermentation|Norfolk Island|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Norfolk Island|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Norfolk Island|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Norfolk Island|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Norfolk Island|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Norfolk Island|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Norfolk Island|Stocks|Cattle|2010||0
Enteric Fermentation|Norfolk Island|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Norfolk Island|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Norfolk Island|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Norfolk Island|Stocks|Swine|2010||0
Enteric Fermentation|Norfolk Island|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Norfolk Island|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|North Macedonia|Stocks|Cattle, dairy|2010|Head|124500
Enteric Fermentation|North Macedonia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|North Macedonia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|14.5665
Enteric Fermentation|North Macedonia|Stocks|Cattle, non-dairy|2010|Head|135387
Enteric Fermentation|North Macedonia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|North Macedonia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.7171
Enteric Fermentation|North Macedonia|Stocks|Cattle|2010|Head|259887
Enteric Fermentation|North Macedonia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|22.2836
Enteric Fermentation|North Macedonia|Stocks|Sheep and Goats|2010|Head|854112
Enteric Fermentation|North Macedonia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|6.6058
Enteric Fermentation|North Macedonia|Stocks|Swine|2010|Head|190552
Enteric Fermentation|North Macedonia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|North Macedonia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.2858
Enteric Fermentation|Northern Mariana Islands|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Northern Mariana Islands|Stocks|Cattle|2010||0
Enteric Fermentation|Northern Mariana Islands|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Northern Mariana Islands|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Northern Mariana Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Northern Mariana Islands|Stocks|Swine|2010||0
Enteric Fermentation|Northern Mariana Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Northern Mariana Islands|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Norway|Stocks|Cattle, dairy|2010|Head|238442
Enteric Fermentation|Norway|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Norway|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|27.8977
Enteric Fermentation|Norway|Stocks|Cattle, non-dairy|2010|Head|636087
Enteric Fermentation|Norway|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Norway|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|36.257
Enteric Fermentation|Norway|Stocks|Cattle|2010|Head|874529
Enteric Fermentation|Norway|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|64.1547
Enteric Fermentation|Norway|Stocks|Sheep and Goats|2010|Head|2375776
Enteric Fermentation|Norway|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|18.8038
Enteric Fermentation|Norway|Stocks|Swine|2010|Head|850383
Enteric Fermentation|Norway|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Norway|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.2756
Enteric Fermentation|Oman|Stocks|Cattle, dairy|2010|Head|126500
Enteric Fermentation|Oman|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Oman|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|5.819
Enteric Fermentation|Oman|Stocks|Cattle, non-dairy|2010|Head|206280
Enteric Fermentation|Oman|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Oman|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|6.3947
Enteric Fermentation|Oman|Stocks|Cattle|2010|Head|332780
Enteric Fermentation|Oman|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|12.2137
Enteric Fermentation|Oman|Stocks|Sheep and Goats|2010|Head|2107710
Enteric Fermentation|Oman|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|10.5386
Enteric Fermentation|Oman|Stocks|Swine|2010||0
Enteric Fermentation|Oman|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Oman|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Stocks|Cattle|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Stocks|Swine|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Pacific Islands Trust Territory|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Pakistan|Stocks|Cattle, dairy|2010|Head|10112000
Enteric Fermentation|Pakistan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|58
Enteric Fermentation|Pakistan|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|586.496
Enteric Fermentation|Pakistan|Stocks|Cattle, non-dairy|2010|Head|24173000
Enteric Fermentation|Pakistan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|27
Enteric Fermentation|Pakistan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|652.671
Enteric Fermentation|Pakistan|Stocks|Cattle|2010|Head|34285000
Enteric Fermentation|Pakistan|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1239.167
Enteric Fermentation|Pakistan|Stocks|Sheep and Goats|2010|Head|87615000
Enteric Fermentation|Pakistan|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|438.075
Enteric Fermentation|Pakistan|Stocks|Swine|2010||0
Enteric Fermentation|Pakistan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Pakistan|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Palau|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Palau|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Palau|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Palau|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Palau|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Palau|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Palau|Stocks|Cattle|2010||0
Enteric Fermentation|Palau|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Palau|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Palau|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Palau|Stocks|Swine|2010||0
Enteric Fermentation|Palau|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Palau|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Palestine|Stocks|Cattle, dairy|2010|Head|20914
Enteric Fermentation|Palestine|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Palestine|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.962
Enteric Fermentation|Palestine|Stocks|Cattle, non-dairy|2010|Head|13011
Enteric Fermentation|Palestine|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Palestine|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.4033
Enteric Fermentation|Palestine|Stocks|Cattle|2010|Head|33925
Enteric Fermentation|Palestine|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.3654
Enteric Fermentation|Palestine|Stocks|Sheep and Goats|2010|Head|786600
Enteric Fermentation|Palestine|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.933
Enteric Fermentation|Palestine|Stocks|Swine|2010||0
Enteric Fermentation|Palestine|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Palestine|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Panama|Stocks|Cattle, dairy|2010|Head|187500
Enteric Fermentation|Panama|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Panama|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|13.5
Enteric Fermentation|Panama|Stocks|Cattle, non-dairy|2010|Head|1453400
Enteric Fermentation|Panama|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Panama|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|81.3904
Enteric Fermentation|Panama|Stocks|Cattle|2010|Head|1640900
Enteric Fermentation|Panama|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|94.8904
Enteric Fermentation|Panama|Stocks|Sheep and Goats|2010|Head|8085
Enteric Fermentation|Panama|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0404
Enteric Fermentation|Panama|Stocks|Swine|2010|Head|276400
Enteric Fermentation|Panama|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Panama|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.2764
Enteric Fermentation|Papua New Guinea|Stocks|Cattle, dairy|2010|Head|1750
Enteric Fermentation|Papua New Guinea|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Papua New Guinea|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.1575
Enteric Fermentation|Papua New Guinea|Stocks|Cattle, non-dairy|2010|Head|92250
Enteric Fermentation|Papua New Guinea|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Papua New Guinea|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|5.535
Enteric Fermentation|Papua New Guinea|Stocks|Cattle|2010|Head|94000
Enteric Fermentation|Papua New Guinea|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|5.6925
Enteric Fermentation|Papua New Guinea|Stocks|Sheep and Goats|2010|Head|10000
Enteric Fermentation|Papua New Guinea|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.05
Enteric Fermentation|Papua New Guinea|Stocks|Swine|2010|Head|1950000
Enteric Fermentation|Papua New Guinea|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Papua New Guinea|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.95
Enteric Fermentation|Paraguay|Stocks|Cattle, dairy|2010|Head|210000
Enteric Fermentation|Paraguay|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Paraguay|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|15.12
Enteric Fermentation|Paraguay|Stocks|Cattle, non-dairy|2010|Head|12095442
Enteric Fermentation|Paraguay|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Paraguay|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|677.3448
Enteric Fermentation|Paraguay|Stocks|Cattle|2010|Head|12305442
Enteric Fermentation|Paraguay|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|692.4648
Enteric Fermentation|Paraguay|Stocks|Sheep and Goats|2010|Head|525886
Enteric Fermentation|Paraguay|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|2.6294
Enteric Fermentation|Paraguay|Stocks|Swine|2010|Head|1117664
Enteric Fermentation|Paraguay|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Paraguay|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.1177
Enteric Fermentation|Peru|Stocks|Cattle, dairy|2010|Head|787604
Enteric Fermentation|Peru|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Peru|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|56.7075
Enteric Fermentation|Peru|Stocks|Cattle, non-dairy|2010|Head|4732596
Enteric Fermentation|Peru|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Peru|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|265.0254
Enteric Fermentation|Peru|Stocks|Cattle|2010|Head|5520200
Enteric Fermentation|Peru|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|321.7329
Enteric Fermentation|Peru|Stocks|Sheep and Goats|2010|Head|16128026
Enteric Fermentation|Peru|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|80.6401
