Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Nigeria,Stocks,Sheep and Goats,2010,Head,92043836
Enteric Fermentation,Nigeria,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,460.2192
Enteric Fermentation,Nigeria,Stocks,Swine,2010,Head,7471730
Enteric Fermentation,Nigeria,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Nigeria,Emissions (CH4) (Enteric),Swine,2010,gigagrams,7.4717
Enteric Fermentation,Niue,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Niue,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Niue,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Niue,Stocks,Cattle,2010,Head,113
Enteric Fermentation,Niue,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0089
Enteric Fermentation,Niue,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Niue,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Niue,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Niue,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Niue,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Niue,Stocks,Swine,2010,Head,2092
Enteric Fermentation,Niue,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Niue,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0021
Enteric Fermentation,Norfolk Island,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Norfolk Island,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Stocks,Cattle,2010,Head,259887
Enteric Fermentation,North Macedonia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,22.2836
Enteric Fermentation,North Macedonia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Stocks,Sheep and Goats,2010,Head,854112
Enteric Fermentation,North Macedonia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,6.6058
Enteric Fermentation,North Macedonia,Stocks,Swine,2010,Head,190552
Enteric Fermentation,North Macedonia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,North Macedonia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.2858
Enteric Fermentation,Northern Mariana Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Northern Mariana Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Norway,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norway,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norway,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Norway,Stocks,Cattle,2010,Head,874529
Enteric Fermentation,Norway,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,64.1547
Enteric Fermentation,Norway,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norway,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norway,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Norway,Stocks,Sheep and Goats,2010,Head,2375776
Enteric Fermentation,Norway,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,18.8038
Enteric Fermentation,Norway,Stocks,Swine,2010,Head,850383
Enteric Fermentation,Norway,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Norway,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.2756
Enteric Fermentation,Oman,Stocks,Camels and Llamas,2010,Head,129560
Enteric Fermentation,Oman,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Oman,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,5.9598
Enteric Fermentation,Oman,Stocks,Cattle,2010,Head,332780
Enteric Fermentation,Oman,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,12.2137
Enteric Fermentation,Oman,Stocks,Mules and Asses,2010,Head,25000
Enteric Fermentation,Oman,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Oman,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.25
Enteric Fermentation,Oman,Stocks,Sheep and Goats,2010,Head,2107710
Enteric Fermentation,Oman,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,10.5386
Enteric Fermentation,Oman,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Oman,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Oman,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Pacific Islands Trust Territory,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Pakistan,Stocks,Camels and Llamas,2010,Head,970000
Enteric Fermentation,Pakistan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pakistan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,44.62
Enteric Fermentation,Pakistan,Stocks,Cattle,2010,Head,34285000
Enteric Fermentation,Pakistan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1239.167
Enteric Fermentation,Pakistan,Stocks,Mules and Asses,2010,Head,4767000
Enteric Fermentation,Pakistan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pakistan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,47.67
Enteric Fermentation,Pakistan,Stocks,Sheep and Goats,2010,Head,87615000
Enteric Fermentation,Pakistan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,438.075
Enteric Fermentation,Pakistan,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Pakistan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Pakistan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Palau,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palau,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palau,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palau,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Palau,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Palau,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palau,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palau,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palau,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Palau,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Palau,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Palau,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Palau,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Palestine,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palestine,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palestine,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Palestine,Stocks,Cattle,2010,Head,33925
Enteric Fermentation,Palestine,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1.3654
Enteric Fermentation,Palestine,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palestine,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palestine,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Palestine,Stocks,Sheep and Goats,2010,Head,786600
Enteric Fermentation,Palestine,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.933
Enteric Fermentation,Palestine,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Palestine,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Palestine,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Panama,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Panama,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Panama,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Panama,Stocks,Cattle,2010,Head,1640900
Enteric Fermentation,Panama,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,94.8904
Enteric Fermentation,Panama,Stocks,Mules and Asses,2010,Head,2850
Enteric Fermentation,Panama,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Panama,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0285
Enteric Fermentation,Panama,Stocks,Sheep and Goats,2010,Head,8085
Enteric Fermentation,Panama,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0404
Enteric Fermentation,Panama,Stocks,Swine,2010,Head,276400
Enteric Fermentation,Panama,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Panama,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.2764
Enteric Fermentation,Papua New Guinea,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Stocks,Cattle,2010,Head,94000
Enteric Fermentation,Papua New Guinea,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,5.6925
Enteric Fermentation,Papua New Guinea,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Stocks,Sheep and Goats,2010,Head,10000
Enteric Fermentation,Papua New Guinea,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.05
Enteric Fermentation,Papua New Guinea,Stocks,Swine,2010,Head,1950000
Enteric Fermentation,Papua New Guinea,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Papua New Guinea,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.95
Enteric Fermentation,Paraguay,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Paraguay,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Paraguay,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Paraguay,Stocks,Cattle,2010,Head,12305442
Enteric Fermentation,Paraguay,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,692.4648
Enteric Fermentation,Paraguay,Stocks,Mules and Asses,2010,Head,45700
Enteric Fermentation,Paraguay,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Paraguay,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.457
Enteric Fermentation,Paraguay,Stocks,Sheep and Goats,2010,Head,525886
Enteric Fermentation,Paraguay,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,2.6294
Enteric Fermentation,Paraguay,Stocks,Swine,2010,Head,1117664
Enteric Fermentation,Paraguay,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Paraguay,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.1177
Enteric Fermentation,Peru,Stocks,Camels and Llamas,2010,Head,5422668
Enteric Fermentation,Peru,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Peru,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,159.9687
Enteric Fermentation,Peru,Stocks,Cattle,2010,Head,5520200
Enteric Fermentation,Peru,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,321.7329
Enteric Fermentation,Peru,Stocks,Mules and Asses,2010,Head,945000
Enteric Fermentation,Peru,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Peru,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,9.45
Enteric Fermentation,Peru,Stocks,Sheep and Goats,2010,Head,16128026
Enteric Fermentation,Peru,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,80.6401
Enteric Fermentation,Peru,Stocks,Swine,2010,Head,3254413
Enteric Fermentation,Peru,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Peru,Emissions (CH4) (Enteric),Swine,2010,gigagrams,3.2544
Enteric Fermentation,Philippines,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Philippines,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Philippines,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Philippines,Stocks,Cattle,2010,Head,2570900
Enteric Fermentation,Philippines,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,120.952
Enteric Fermentation,Philippines,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Philippines,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Philippines,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Philippines,Stocks,Sheep and Goats,2010,Head,4207700
Enteric Fermentation,Philippines,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,21.0385
Enteric Fermentation,Philippines,Stocks,Swine,2010,Head,13397800
Enteric Fermentation,Philippines,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Philippines,Emissions (CH4) (Enteric),Swine,2010,gigagrams,13.3978
Enteric Fermentation,Pitcairn Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Pitcairn Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Poland,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Poland,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Poland,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Poland,Stocks,Cattle,2010,Head,5742094
Enteric Fermentation,Poland,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,437.107
Enteric Fermentation,Poland,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Poland,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Poland,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Poland,Stocks,Sheep and Goats,2010,Head,368335
Enteric Fermentation,Poland,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,2.6251
