Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),North Macedonia,Feed,Wheat and products,2010,1000 tonnes,15
Food Balances (old methodology and population),North Macedonia,Feed,Rice (Milled Equivalent),2010,1000 tonnes,2
Food Balances (old methodology and population),North Macedonia,Feed,Barley and products,2010,1000 tonnes,100
Food Balances (old methodology and population),North Macedonia,Feed,Maize and products,2010,1000 tonnes,130
Food Balances (old methodology and population),North Macedonia,Feed,Rye and products,2010,1000 tonnes,7
Food Balances (old methodology and population),North Macedonia,Feed,Oats,2010,1000 tonnes,3
Food Balances (old methodology and population),North Macedonia,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Starchy Roots,2010,1000 tonnes,32
Food Balances (old methodology and population),North Macedonia,Feed,Potatoes and products,2010,1000 tonnes,32
Food Balances (old methodology and population),North Macedonia,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Pulses,2010,1000 tonnes,11
Food Balances (old methodology and population),North Macedonia,Feed,Beans,2010,1000 tonnes,2
Food Balances (old methodology and population),North Macedonia,Feed,Pulses, Other and products,2010,1000 tonnes,10
Food Balances (old methodology and population),North Macedonia,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),North Macedonia,Feed,Sunflower seed,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),North Macedonia,Feed,Vegetable Oils,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Olive Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Vegetables,2010,1000 tonnes,41
Food Balances (old methodology and population),North Macedonia,Feed,Vegetables, Other,2010,1000 tonnes,41
Food Balances (old methodology and population),North Macedonia,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),North Macedonia,Feed,Milk - Excluding Butter,2010,1000 tonnes,94
Food Balances (old methodology and population),North Macedonia,Feed,Milk - Excluding Butter,2010,1000 tonnes,94
Food Balances (old methodology and population),North Macedonia,Feed,Fish, Seafood,2010,1000 tonnes,2
Food Balances (old methodology and population),North Macedonia,Feed,Marine Fish, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Norway,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1054
Food Balances (old methodology and population),Norway,Feed,Wheat and products,2010,1000 tonnes,128
Food Balances (old methodology and population),Norway,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Barley and products,2010,1000 tonnes,513
Food Balances (old methodology and population),Norway,Feed,Maize and products,2010,1000 tonnes,101
Food Balances (old methodology and population),Norway,Feed,Rye and products,2010,1000 tonnes,18
Food Balances (old methodology and population),Norway,Feed,Oats,2010,1000 tonnes,277
Food Balances (old methodology and population),Norway,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Sorghum and products,2010,1000 tonnes,17
Food Balances (old methodology and population),Norway,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Norway,Feed,Starchy Roots,2010,1000 tonnes,18
Food Balances (old methodology and population),Norway,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Potatoes and products,2010,1000 tonnes,17
Food Balances (old methodology and population),Norway,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Pulses,2010,1000 tonnes,42
Food Balances (old methodology and population),Norway,Feed,Peas,2010,1000 tonnes,6
Food Balances (old methodology and population),Norway,Feed,Pulses, Other and products,2010,1000 tonnes,35
Food Balances (old methodology and population),Norway,Feed,Oilcrops,2010,1000 tonnes,2
Food Balances (old methodology and population),Norway,Feed,Soyabeans,2010,1000 tonnes,2
Food Balances (old methodology and population),Norway,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Animal fats,2010,1000 tonnes,10
Food Balances (old methodology and population),Norway,Feed,Fish, Body Oil,2010,1000 tonnes,9
Food Balances (old methodology and population),Norway,Feed,Fish, Liver Oil,2010,1000 tonnes,1
Food Balances (old methodology and population),Norway,Feed,Milk - Excluding Butter,2010,1000 tonnes,196
Food Balances (old methodology and population),Norway,Feed,Milk - Excluding Butter,2010,1000 tonnes,196
Food Balances (old methodology and population),Norway,Feed,Fish, Seafood,2010,1000 tonnes,1441
Food Balances (old methodology and population),Norway,Feed,Freshwater Fish,2010,1000 tonnes,30
Food Balances (old methodology and population),Norway,Feed,Demersal Fish,2010,1000 tonnes,284
Food Balances (old methodology and population),Norway,Feed,Pelagic Fish,2010,1000 tonnes,1127
Food Balances (old methodology and population),Norway,Feed,Cephalopods,2010,1000 tonnes,0
Food Balances (old methodology and population),Norway,Feed,Aquatic Products, Other,2010,1000 tonnes,166
Food Balances (old methodology and population),Norway,Feed,Aquatic Plants,2010,1000 tonnes,166
Food Balances (old methodology and population),Oman,Feed,Cereals - Excluding Beer,2010,1000 tonnes,37
Food Balances (old methodology and population),Oman,Feed,Wheat and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Barley and products,2010,1000 tonnes,10
Food Balances (old methodology and population),Oman,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Sorghum and products,2010,1000 tonnes,27
Food Balances (old methodology and population),Oman,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Oilcrops,2010,1000 tonnes,4
Food Balances (old methodology and population),Oman,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Oilcrops, Other,2010,1000 tonnes,4
Food Balances (old methodology and population),Oman,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Fruits - Excluding Wine,2010,1000 tonnes,9
Food Balances (old methodology and population),Oman,Feed,Dates,2010,1000 tonnes,9
Food Balances (old methodology and population),Oman,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Oman,Feed,Fish, Seafood,2010,1000 tonnes,6
Food Balances (old methodology and population),Oman,Feed,Pelagic Fish,2010,1000 tonnes,6
Food Balances (old methodology and population),Pakistan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1440
Food Balances (old methodology and population),Pakistan,Feed,Wheat and products,2010,1000 tonnes,466
Food Balances (old methodology and population),Pakistan,Feed,Barley and products,2010,1000 tonnes,37
Food Balances (old methodology and population),Pakistan,Feed,Maize and products,2010,1000 tonnes,741
Food Balances (old methodology and population),Pakistan,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Oats,2010,1000 tonnes,8
Food Balances (old methodology and population),Pakistan,Feed,Millet and products,2010,1000 tonnes,173
Food Balances (old methodology and population),Pakistan,Feed,Sorghum and products,2010,1000 tonnes,8
Food Balances (old methodology and population),Pakistan,Feed,Cereals, Other,2010,1000 tonnes,7
Food Balances (old methodology and population),Pakistan,Feed,Pulses,2010,1000 tonnes,187
Food Balances (old methodology and population),Pakistan,Feed,Pulses, Other and products,2010,1000 tonnes,187
Food Balances (old methodology and population),Pakistan,Feed,Oilcrops,2010,1000 tonnes,941
Food Balances (old methodology and population),Pakistan,Feed,Cottonseed,2010,1000 tonnes,941
Food Balances (old methodology and population),Pakistan,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,1744
Food Balances (old methodology and population),Pakistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,1744
Food Balances (old methodology and population),Pakistan,Feed,Fish, Seafood,2010,1000 tonnes,99
Food Balances (old methodology and population),Pakistan,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Pakistan,Feed,Demersal Fish,2010,1000 tonnes,30
Food Balances (old methodology and population),Pakistan,Feed,Pelagic Fish,2010,1000 tonnes,53
Food Balances (old methodology and population),Pakistan,Feed,Marine Fish, Other,2010,1000 tonnes,16
Food Balances (old methodology and population),Pakistan,Feed,Crustaceans,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Cereals - Excluding Beer,2010,1000 tonnes,403
Food Balances (old methodology and population),Panama,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Maize and products,2010,1000 tonnes,395
Food Balances (old methodology and population),Panama,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Oats,2010,1000 tonnes,1
Food Balances (old methodology and population),Panama,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Sorghum and products,2010,1000 tonnes,5
Food Balances (old methodology and population),Panama,Feed,Cereals, Other,2010,1000 tonnes,3
Food Balances (old methodology and population),Panama,Feed,Starchy Roots,2010,1000 tonnes,4
Food Balances (old methodology and population),Panama,Feed,Cassava and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Panama,Feed,Sugar Crops,2010,1000 tonnes,44
Food Balances (old methodology and population),Panama,Feed,Sugar cane,2010,1000 tonnes,44
Food Balances (old methodology and population),Panama,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Fruits - Excluding Wine,2010,1000 tonnes,22
Food Balances (old methodology and population),Panama,Feed,Bananas,2010,1000 tonnes,13
Food Balances (old methodology and population),Panama,Feed,Plantains,2010,1000 tonnes,8
Food Balances (old methodology and population),Panama,Feed,Offals,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Offals, Edible,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Panama,Feed,Fish, Seafood,2010,1000 tonnes,19
Food Balances (old methodology and population),Panama,Feed,Pelagic Fish,2010,1000 tonnes,19
Food Balances (old methodology and population),Panama,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Paraguay,Feed,Cereals - Excluding Beer,2010,1000 tonnes,402
Food Balances (old methodology and population),Paraguay,Feed,Wheat and products,2010,1000 tonnes,150
Food Balances (old methodology and population),Paraguay,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Paraguay,Feed,Maize and products,2010,1000 tonnes,110
Food Balances (old methodology and population),Paraguay,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Paraguay,Feed,Sorghum and products,2010,1000 tonnes,142
Food Balances (old methodology and population),Paraguay,Feed,Cereals, Other,2010,1000 tonnes,0
