Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0045
Manure applied to Soils,Nigeria,Stocks,Cattle,2010,Head,16577962
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Cattle,2010,kg,18915305.26
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Cattle,2010,kg,5674591.578
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Cattle,2010,kg,3783061.052
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.4236
Manure applied to Soils,Nigeria,Stocks,Chickens,2010,Head,192313000
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Chickens,2010,kg,17787295.08
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Chickens,2010,kg,5336188.525
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Chickens,2010,kg,3557459.017
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.3983
Manure applied to Soils,Nigeria,Stocks,Mules and Asses,2010,Head,1200000
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Mules and Asses,2010,kg,523848
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,157154.4
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,104769.6
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0117
Manure applied to Soils,Nigeria,Stocks,Poultry Birds,2010,Head,192313000
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Poultry Birds,2010,kg,17787295.08
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,5336188.525
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,3557459.017
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.3983
Manure applied to Soils,Nigeria,Stocks,Sheep and Goats,2010,Head,92043836
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Sheep and Goats,2010,kg,25134855.1
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,7540456.531
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,5026971.021
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.5628
Manure applied to Soils,Nigeria,Stocks,Swine,2010,Head,7471730
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Swine,2010,kg,105795800.7
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Swine,2010,kg,31738740.2
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Swine,2010,kg,21159160.14
Manure applied to Soils,Nigeria,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,2.3691
Manure applied to Soils,Niue,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Niue,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Niue,Stocks,Cattle,2010,Head,113
Manure applied to Soils,Niue,Manure applied to soils (N content),Cattle,2010,kg,736.3671
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Cattle,2010,kg,220.9101
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Cattle,2010,kg,147.2734
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0
Manure applied to Soils,Niue,Stocks,Chickens,2010,Head,16306
Manure applied to Soils,Niue,Manure applied to soils (N content),Chickens,2010,kg,6239.7
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Chickens,2010,kg,1871.91
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1247.94
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0001
Manure applied to Soils,Niue,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Niue,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Niue,Stocks,Poultry Birds,2010,Head,16306
Manure applied to Soils,Niue,Manure applied to soils (N content),Poultry Birds,2010,kg,6239.7
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1871.91
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1247.94
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0001
Manure applied to Soils,Niue,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Niue,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Niue,Stocks,Swine,2010,Head,2092
Manure applied to Soils,Niue,Manure applied to soils (N content),Swine,2010,kg,12882.6638
Manure applied to Soils,Niue,Manure applied to soils that leaches (N content),Swine,2010,kg,3864.7991
Manure applied to Soils,Niue,Manure applied to soils that volatilises (N content),Swine,2010,kg,2576.5328
Manure applied to Soils,Niue,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0003
Manure applied to Soils,Norfolk Island,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Cattle,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Chickens,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Poultry Birds,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Poultry Birds,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Poultry Birds,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Poultry Birds,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Poultry Birds,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Norfolk Island,Stocks,Swine,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Norfolk Island,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Norfolk Island,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,North Macedonia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,North Macedonia,Stocks,Cattle,2010,Head,259887
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Cattle,2010,kg,10326773.62
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Cattle,2010,kg,3098032.086
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,2065354.724
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.2312
Manure applied to Soils,North Macedonia,Stocks,Chickens,2010,Head,1994852
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Chickens,2010,kg,1099584.638
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Chickens,2010,kg,329875.3914
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,219916.9276
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0246
Manure applied to Soils,North Macedonia,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,North Macedonia,Stocks,Poultry Birds,2010,Head,1994852
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Poultry Birds,2010,kg,1099584.638
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,329875.3914
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,219916.9276
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0246
Manure applied to Soils,North Macedonia,Stocks,Sheep and Goats,2010,Head,854112
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Sheep and Goats,2010,kg,1559558.382
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,467867.5145
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,311911.6763
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0349
Manure applied to Soils,North Macedonia,Stocks,Swine,2010,Head,190552
Manure applied to Soils,North Macedonia,Manure applied to soils (N content),Swine,2010,kg,1516530.449
Manure applied to Soils,North Macedonia,Manure applied to soils that leaches (N content),Swine,2010,kg,454959.1348
Manure applied to Soils,North Macedonia,Manure applied to soils that volatilises (N content),Swine,2010,kg,303306.0898
Manure applied to Soils,North Macedonia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.034
Manure applied to Soils,Northern Mariana Islands,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Northern Mariana Islands,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Northern Mariana Islands,Stocks,Cattle,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Northern Mariana Islands,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Northern Mariana Islands,Stocks,Chickens,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Northern Mariana Islands,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Northern Mariana Islands,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Northern Mariana Islands,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
