Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,New Caledonia,Stocks,Poultry Birds,2010,Head,600000
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0003
Manure left on Pasture,New Caledonia,Stocks,Sheep and Goats,2010,Head,6602
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0021
Manure left on Pasture,New Caledonia,Stocks,Swine,2010,Head,37000
Manure left on Pasture,New Caledonia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,New Zealand,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,New Zealand,Stocks,Cattle,2010,Head,9863972
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,21.7103
Manure left on Pasture,New Zealand,Stocks,Chickens,2010,Head,18525000
Manure left on Pasture,New Zealand,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0083
Manure left on Pasture,New Zealand,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,New Zealand,Stocks,Poultry Birds,2010,Head,18781000
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0087
Manure left on Pasture,New Zealand,Stocks,Sheep and Goats,2010,Head,32657893
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,14.6288
Manure left on Pasture,New Zealand,Stocks,Swine,2010,Head,335114
Manure left on Pasture,New Zealand,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,New Zealand,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Nicaragua,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Nicaragua,Stocks,Cattle,2010,Head,3700000
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,5.0261
Manure left on Pasture,Nicaragua,Stocks,Chickens,2010,Head,19000000
Manure left on Pasture,Nicaragua,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1184
Manure left on Pasture,Nicaragua,Stocks,Mules and Asses,2010,Head,57200
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0277
Manure left on Pasture,Nicaragua,Stocks,Poultry Birds,2010,Head,19000000
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1184
Manure left on Pasture,Nicaragua,Stocks,Sheep and Goats,2010,Head,13700
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0041
Manure left on Pasture,Nicaragua,Stocks,Swine,2010,Head,480000
Manure left on Pasture,Nicaragua,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Nicaragua,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Niger,Stocks,Camels and Llamas,2010,Head,1633569
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,1.3194
Manure left on Pasture,Niger,Stocks,Cattle,2010,Head,9817340
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,15.0522
Manure left on Pasture,Niger,Stocks,Chickens,2010,Head,17101000
Manure left on Pasture,Niger,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.2066
Manure left on Pasture,Niger,Stocks,Mules and Asses,2010,Head,1599593
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.774
Manure left on Pasture,Niger,Stocks,Poultry Birds,2010,Head,17101000
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.2066
Manure left on Pasture,Niger,Stocks,Sheep and Goats,2010,Head,23639760
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,7.1251
Manure left on Pasture,Niger,Stocks,Swine,2010,Head,40000
Manure left on Pasture,Niger,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Niger,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Nigeria,Stocks,Camels and Llamas,2010,Head,277727
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.2243
Manure left on Pasture,Nigeria,Stocks,Cattle,2010,Head,16577962
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,25.1902
Manure left on Pasture,Nigeria,Stocks,Chickens,2010,Head,192313000
Manure left on Pasture,Nigeria,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,2.8897
Manure left on Pasture,Nigeria,Stocks,Mules and Asses,2010,Head,1200000
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.5807
Manure left on Pasture,Nigeria,Stocks,Poultry Birds,2010,Head,192313000
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,2.8897
Manure left on Pasture,Nigeria,Stocks,Sheep and Goats,2010,Head,92043836
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,28.2137
Manure left on Pasture,Nigeria,Stocks,Swine,2010,Head,7471730
Manure left on Pasture,Nigeria,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Nigeria,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Niue,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Niue,Stocks,Cattle,2010,Head,113
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0003
Manure left on Pasture,Niue,Stocks,Chickens,2010,Head,16306
Manure left on Pasture,Niue,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Niue,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Niue,Stocks,Poultry Birds,2010,Head,16306
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Niue,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Niue,Stocks,Swine,2010,Head,2092
Manure left on Pasture,Niue,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Niue,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Norfolk Island,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Cattle,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Chickens,2010,,0
Manure left on Pasture,Norfolk Island,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Norfolk Island,Stocks,Swine,2010,,0
Manure left on Pasture,Norfolk Island,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Norfolk Island,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,North Macedonia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,North Macedonia,Stocks,Cattle,2010,Head,259887
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1833
Manure left on Pasture,North Macedonia,Stocks,Chickens,2010,Head,1994852
Manure left on Pasture,North Macedonia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0009
Manure left on Pasture,North Macedonia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,North Macedonia,Stocks,Poultry Birds,2010,Head,1994852
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0009
Manure left on Pasture,North Macedonia,Stocks,Sheep and Goats,2010,Head,854112
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.2575
Manure left on Pasture,North Macedonia,Stocks,Swine,2010,Head,190552
Manure left on Pasture,North Macedonia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,North Macedonia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Cattle,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Chickens,2010,,0
Manure left on Pasture,Northern Mariana Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Northern Mariana Islands,Stocks,Swine,2010,,0
Manure left on Pasture,Northern Mariana Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Northern Mariana Islands,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Norway,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Norway,Stocks,Cattle,2010,Head,874529
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.5834
Manure left on Pasture,Norway,Stocks,Chickens,2010,Head,11854000
Manure left on Pasture,Norway,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0041
Manure left on Pasture,Norway,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Norway,Stocks,Poultry Birds,2010,Head,12375000
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0047
Manure left on Pasture,Norway,Stocks,Sheep and Goats,2010,Head,2375776
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.7028
Manure left on Pasture,Norway,Stocks,Swine,2010,Head,850383
Manure left on Pasture,Norway,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Norway,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Oman,Stocks,Camels and Llamas,2010,Head,129560
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.1057
Manure left on Pasture,Oman,Stocks,Cattle,2010,Head,332780
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.6429
Manure left on Pasture,Oman,Stocks,Chickens,2010,Head,4390000
Manure left on Pasture,Oman,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0462
Manure left on Pasture,Oman,Stocks,Mules and Asses,2010,Head,25000
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0122
Manure left on Pasture,Oman,Stocks,Poultry Birds,2010,Head,4390000
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0462
Manure left on Pasture,Oman,Stocks,Sheep and Goats,2010,Head,2107710
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.6815
Manure left on Pasture,Oman,Stocks,Swine,2010,,0
Manure left on Pasture,Oman,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Oman,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Cattle,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Chickens,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Stocks,Swine,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Pacific Islands Trust Territory,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Pakistan,Stocks,Camels and Llamas,2010,Head,970000
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.7518
Manure left on Pasture,Pakistan,Stocks,Cattle,2010,Head,34285000
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,15.6427
Manure left on Pasture,Pakistan,Stocks,Chickens,2010,Head,321000000
Manure left on Pasture,Pakistan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,2.2828
Manure left on Pasture,Pakistan,Stocks,Mules and Asses,2010,Head,4767000
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,2.2135
Manure left on Pasture,Pakistan,Stocks,Poultry Birds,2010,Head,324700000
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,2.3342
Manure left on Pasture,Pakistan,Stocks,Sheep and Goats,2010,Head,87615000
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,25.2712
Manure left on Pasture,Pakistan,Stocks,Swine,2010,,0
Manure left on Pasture,Pakistan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Pakistan,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Palau,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Palau,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Palau,Stocks,Cattle,2010,,0
Manure left on Pasture,Palau,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Palau,Stocks,Chickens,2010,,0
Manure left on Pasture,Palau,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Palau,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Palau,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Palau,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Palau,Stocks,Poultry Birds,2010,,0
