Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
MediumLowLow,HighLow,75,High,0,50,1.4648736854989364,14994.88129129512,349.1840388786794
MediumLowLow,HighLow,75,High,0,75,1.4648736854989364,14995.555385638492,349.1840388786794
MediumLowLow,HighLow,75,High,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,75,High,20,0,1.4648736854989364,16165.37609196163,349.1840388786794
MediumLowLow,HighLow,75,High,20,25,1.4648736854989364,16166.050186305003,349.1840388786794
MediumLowLow,HighLow,75,High,20,50,1.4648736854989364,16166.724280648375,349.1840388786794
MediumLowLow,HighLow,75,High,20,75,1.4648736854989364,16167.398374991748,349.1840388786794
MediumLowLow,HighLow,75,High,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,75,High,50,0,1.4648736854989364,17923.14057599108,349.1840388786794
MediumLowLow,HighLow,75,High,50,25,1.4648736854989364,17923.814670334454,349.1840388786794
MediumLowLow,HighLow,75,High,50,50,1.4648736854989364,17924.488764677826,349.1840388786794
MediumLowLow,HighLow,75,High,50,75,1.4648736854989364,17925.1628590212,349.1840388786794
MediumLowLow,HighLow,75,High,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,75,High,83,0,1.4648736854989364,19856.681508423746,349.1840388786794
MediumLowLow,HighLow,75,High,83,25,1.4648736854989364,19857.35560276712,349.1840388786794
MediumLowLow,HighLow,75,High,83,50,1.4648736854989364,19858.02969711049,349.1840388786794
MediumLowLow,HighLow,75,High,83,75,1.4648736854989364,19858.703791453863,349.1840388786794
MediumLowLow,HighLow,75,High,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,75,Low,0,0,1.4648736854989364,14996.684395569084,349.1840388786794
MediumLowLow,HighLow,75,Low,0,25,1.4648736854989364,14996.57066667228,349.1840388786794
MediumLowLow,HighLow,75,Low,0,50,1.4648736854989364,14996.456937775474,349.1840388786794
MediumLowLow,HighLow,75,Low,0,75,1.4648736854989364,14996.34320887867,349.1840388786794
MediumLowLow,HighLow,75,Low,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,75,Low,20,0,1.4648736854989364,16168.52738492234,349.1840388786794
MediumLowLow,HighLow,75,Low,20,25,1.4648736854989364,16168.413656025536,349.1840388786794
MediumLowLow,HighLow,75,Low,20,50,1.4648736854989364,16168.29992712873,349.1840388786794
MediumLowLow,HighLow,75,Low,20,75,1.4648736854989364,16168.186198231926,349.1840388786794
MediumLowLow,HighLow,75,Low,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,75,Low,50,0,1.4648736854989364,17926.29186895179,349.1840388786794
MediumLowLow,HighLow,75,Low,50,25,1.4648736854989364,17926.178140054984,349.1840388786794
MediumLowLow,HighLow,75,Low,50,50,1.4648736854989364,17926.064411158182,349.1840388786794
MediumLowLow,HighLow,75,Low,50,75,1.4648736854989364,17925.950682261377,349.1840388786794
MediumLowLow,HighLow,75,Low,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,75,Low,83,0,1.4648736854989364,19859.832801384455,349.1840388786794
MediumLowLow,HighLow,75,Low,83,25,1.4648736854989364,19859.71907248765,349.1840388786794
MediumLowLow,HighLow,75,Low,83,50,1.4648736854989364,19859.605343590847,349.1840388786794
MediumLowLow,HighLow,75,Low,83,75,1.4648736854989364,19859.49161469404,349.1840388786794
MediumLowLow,HighLow,75,Low,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,MediumHigh,0,High,0,0,1.0474569452072546,15130.783153518845,291.09840538068084
MediumLowLow,MediumHigh,0,High,0,25,1.0474569452072546,15132.397258064177,291.09840538068084
MediumLowLow,MediumHigh,0,High,0,50,1.0474569452072546,15134.01136260951,291.09840538068084
MediumLowLow,MediumHigh,0,High,0,75,1.0474569452072546,15135.625467154841,291.09840538068084
MediumLowLow,MediumHigh,0,High,0,100,1.0474569452072546,15137.239571700173,291.09840538068084
MediumLowLow,MediumHigh,0,High,20,0,1.0474569452072546,15030.781288454553,291.09840538068084
MediumLowLow,MediumHigh,0,High,20,25,1.0474569452072546,15032.395392999884,291.09840538068084
MediumLowLow,MediumHigh,0,High,20,50,1.0474569452072546,15034.009497545218,291.09840538068084
MediumLowLow,MediumHigh,0,High,20,75,1.0474569452072546,15035.623602090549,291.09840538068084
MediumLowLow,MediumHigh,0,High,20,100,1.0474569452072546,15037.23770663588,291.09840538068084
MediumLowLow,MediumHigh,0,High,50,0,1.0474569452072546,14880.778490858116,291.09840538068084
MediumLowLow,MediumHigh,0,High,50,25,1.0474569452072546,14882.392595403448,291.09840538068084
MediumLowLow,MediumHigh,0,High,50,50,1.0474569452072546,14884.00669994878,291.09840538068084
MediumLowLow,MediumHigh,0,High,50,75,1.0474569452072546,14885.620804494112,291.09840538068084
MediumLowLow,MediumHigh,0,High,50,100,1.0474569452072546,14887.234909039444,291.09840538068084
MediumLowLow,MediumHigh,0,High,83,0,1.0474569452072546,14715.775413502033,291.09840538068084
MediumLowLow,MediumHigh,0,High,83,25,1.0474569452072546,14717.389518047365,291.09840538068084
MediumLowLow,MediumHigh,0,High,83,50,1.0474569452072546,14719.003622592698,291.09840538068084
MediumLowLow,MediumHigh,0,High,83,75,1.0474569452072546,14720.61772713803,291.09840538068084
MediumLowLow,MediumHigh,0,High,83,100,1.0474569452072546,14722.23183168336,291.09840538068084
MediumLowLow,MediumHigh,0,Low,0,0,1.0474569452072546,15138.370176206992,291.09840538068084
MediumLowLow,MediumHigh,0,Low,0,25,1.0474569452072546,15138.087525080287,291.09840538068084
MediumLowLow,MediumHigh,0,Low,0,50,1.0474569452072546,15137.804873953583,291.09840538068084
MediumLowLow,MediumHigh,0,Low,0,75,1.0474569452072546,15137.522222826878,291.09840538068084
MediumLowLow,MediumHigh,0,Low,0,100,1.0474569452072546,15137.239571700173,291.09840538068084
MediumLowLow,MediumHigh,0,Low,20,0,1.0474569452072546,15038.3683111427,291.09840538068084
MediumLowLow,MediumHigh,0,Low,20,25,1.0474569452072546,15038.085660015995,291.09840538068084
MediumLowLow,MediumHigh,0,Low,20,50,1.0474569452072546,15037.80300888929,291.09840538068084
MediumLowLow,MediumHigh,0,Low,20,75,1.0474569452072546,15037.520357762585,291.09840538068084
MediumLowLow,MediumHigh,0,Low,20,100,1.0474569452072546,15037.23770663588,291.09840538068084
MediumLowLow,MediumHigh,0,Low,50,0,1.0474569452072546,14888.365513546263,291.09840538068084
MediumLowLow,MediumHigh,0,Low,50,25,1.0474569452072546,14888.082862419558,291.09840538068084
MediumLowLow,MediumHigh,0,Low,50,50,1.0474569452072546,14887.800211292853,291.09840538068084
MediumLowLow,MediumHigh,0,Low,50,75,1.0474569452072546,14887.517560166149,291.09840538068084
MediumLowLow,MediumHigh,0,Low,50,100,1.0474569452072546,14887.234909039444,291.09840538068084
MediumLowLow,MediumHigh,0,Low,83,0,1.0474569452072546,14723.36243619018,291.09840538068084
MediumLowLow,MediumHigh,0,Low,83,25,1.0474569452072546,14723.079785063475,291.09840538068084
MediumLowLow,MediumHigh,0,Low,83,50,1.0474569452072546,14722.79713393677,291.09840538068084
MediumLowLow,MediumHigh,0,Low,83,75,1.0474569452072546,14722.514482810066,291.09840538068084
MediumLowLow,MediumHigh,0,Low,83,100,1.0474569452072546,14722.23183168336,291.09840538068084
MediumLowLow,MediumHigh,100,High,0,0,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,High,0,25,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,High,0,50,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,High,0,75,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,High,0,100,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,High,20,0,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,High,20,25,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,High,20,50,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,High,20,75,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,High,20,100,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,High,50,0,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,High,50,25,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,High,50,50,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,High,50,75,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,High,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,High,83,0,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,High,83,25,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,High,83,50,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,High,83,75,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,High,83,100,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,Low,0,0,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,Low,0,25,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,Low,0,50,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,Low,0,75,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,Low,0,100,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,100,Low,20,0,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,Low,20,25,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,Low,20,50,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,Low,20,75,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,Low,20,100,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,100,Low,50,0,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,Low,50,25,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,Low,50,50,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,Low,50,75,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,Low,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,100,Low,83,0,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,Low,83,25,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,Low,83,50,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,Low,83,75,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,100,Low,83,100,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,25,High,0,0,1.0474569452072546,15132.397258064177,291.09840538068084
MediumLowLow,MediumHigh,25,High,0,25,1.0474569452072546,15133.607836473177,291.09840538068084
MediumLowLow,MediumHigh,25,High,0,50,1.0474569452072546,15134.818414882175,291.09840538068084
MediumLowLow,MediumHigh,25,High,0,75,1.0474569452072546,15136.028993291175,291.09840538068084
MediumLowLow,MediumHigh,25,High,0,100,1.0474569452072546,15137.239571700173,291.09840538068084
MediumLowLow,MediumHigh,25,High,20,0,1.0474569452072546,15032.395392999884,291.09840538068084
MediumLowLow,MediumHigh,25,High,20,25,1.0474569452072546,15033.605971408884,291.09840538068084
MediumLowLow,MediumHigh,25,High,20,50,1.0474569452072546,15034.816549817882,291.09840538068084
MediumLowLow,MediumHigh,25,High,20,75,1.0474569452072546,15036.027128226882,291.09840538068084
MediumLowLow,MediumHigh,25,High,20,100,1.0474569452072546,15037.23770663588,291.09840538068084
MediumLowLow,MediumHigh,25,High,50,0,1.0474569452072546,16900.002077224308,293.84236521329757
MediumLowLow,MediumHigh,25,High,50,25,1.0474569452072546,16901.212655633306,293.84236521329757
MediumLowLow,MediumHigh,25,High,50,50,1.0474569452072546,16902.423234042308,293.84236521329757
MediumLowLow,MediumHigh,25,High,50,75,1.0474569452072546,16903.633812451306,293.84236521329757
MediumLowLow,MediumHigh,25,High,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,25,High,83,0,1.0474569452072546,18833.543009656973,293.84236521329757
MediumLowLow,MediumHigh,25,High,83,25,1.0474569452072546,18834.75358806597,293.84236521329757
MediumLowLow,MediumHigh,25,High,83,50,1.0474569452072546,18835.964166474972,293.84236521329757
MediumLowLow,MediumHigh,25,High,83,75,1.0474569452072546,18837.17474488397,293.84236521329757
MediumLowLow,MediumHigh,25,High,83,100,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,25,Low,0,0,1.0474569452072546,13976.084870857712,293.84236521329757
MediumLowLow,MediumHigh,25,Low,0,25,1.0474569452072546,13975.872882512684,293.84236521329757
MediumLowLow,MediumHigh,25,Low,0,50,1.0474569452072546,13975.660894167655,293.84236521329757
MediumLowLow,MediumHigh,25,Low,0,75,1.0474569452072546,13975.448905822626,293.84236521329757
MediumLowLow,MediumHigh,25,Low,0,100,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,25,Low,20,0,1.0474569452072546,15147.927860210968,293.84236521329757
MediumLowLow,MediumHigh,25,Low,20,25,1.0474569452072546,15147.71587186594,293.84236521329757
MediumLowLow,MediumHigh,25,Low,20,50,1.0474569452072546,15147.50388352091,293.84236521329757
MediumLowLow,MediumHigh,25,Low,20,75,1.0474569452072546,15147.291895175882,293.84236521329757
MediumLowLow,MediumHigh,25,Low,20,100,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,25,Low,50,0,1.0474569452072546,16905.69234424042,293.84236521329757
MediumLowLow,MediumHigh,25,Low,50,25,1.0474569452072546,16905.48035589539,293.84236521329757
MediumLowLow,MediumHigh,25,Low,50,50,1.0474569452072546,16905.26836755036,293.84236521329757
MediumLowLow,MediumHigh,25,Low,50,75,1.0474569452072546,16905.056379205333,293.84236521329757
MediumLowLow,MediumHigh,25,Low,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,25,Low,83,0,1.0474569452072546,18839.233276673083,293.84236521329757
MediumLowLow,MediumHigh,25,Low,83,25,1.0474569452072546,18839.021288328055,293.84236521329757
MediumLowLow,MediumHigh,25,Low,83,50,1.0474569452072546,18838.809299983026,293.84236521329757
MediumLowLow,MediumHigh,25,Low,83,75,1.0474569452072546,18838.597311637997,293.84236521329757
MediumLowLow,MediumHigh,25,Low,83,100,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,50,High,0,0,1.0474569452072546,13972.008708386935,293.84236521329757
MediumLowLow,MediumHigh,50,High,0,25,1.0474569452072546,13972.8157606596,293.84236521329757
MediumLowLow,MediumHigh,50,High,0,50,1.0474569452072546,13973.622812932266,293.84236521329757
MediumLowLow,MediumHigh,50,High,0,75,1.0474569452072546,13974.429865204931,293.84236521329757
MediumLowLow,MediumHigh,50,High,0,100,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,50,High,20,0,1.0474569452072546,15143.85169774019,293.84236521329757
MediumLowLow,MediumHigh,50,High,20,25,1.0474569452072546,15144.658750012855,293.84236521329757
MediumLowLow,MediumHigh,50,High,20,50,1.0474569452072546,15145.465802285522,293.84236521329757
MediumLowLow,MediumHigh,50,High,20,75,1.0474569452072546,15146.272854558187,293.84236521329757
MediumLowLow,MediumHigh,50,High,20,100,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,50,High,50,0,1.0474569452072546,16901.61618176964,293.84236521329757
MediumLowLow,MediumHigh,50,High,50,25,1.0474569452072546,16902.423234042308,293.84236521329757
MediumLowLow,MediumHigh,50,High,50,50,1.0474569452072546,16903.23028631497,293.84236521329757
MediumLowLow,MediumHigh,50,High,50,75,1.0474569452072546,16904.037338587637,293.84236521329757
MediumLowLow,MediumHigh,50,High,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,50,High,83,0,1.0474569452072546,18835.157114202306,293.84236521329757
MediumLowLow,MediumHigh,50,High,83,25,1.0474569452072546,18835.964166474972,293.84236521329757
MediumLowLow,MediumHigh,50,High,83,50,1.0474569452072546,18836.771218747635,293.84236521329757
MediumLowLow,MediumHigh,50,High,83,75,1.0474569452072546,18837.578271020302,293.84236521329757
MediumLowLow,MediumHigh,50,High,83,100,1.0474569452072546,18838.38532329297,293.84236521329757
MediumLowLow,MediumHigh,50,Low,0,0,1.0474569452072546,13975.802219731007,293.84236521329757
MediumLowLow,MediumHigh,50,Low,0,25,1.0474569452072546,13975.660894167655,293.84236521329757
MediumLowLow,MediumHigh,50,Low,0,50,1.0474569452072546,13975.519568604303,293.84236521329757
MediumLowLow,MediumHigh,50,Low,0,75,1.0474569452072546,13975.37824304095,293.84236521329757
MediumLowLow,MediumHigh,50,Low,0,100,1.0474569452072546,13975.236917477598,293.84236521329757
MediumLowLow,MediumHigh,50,Low,20,0,1.0474569452072546,15147.645209084263,293.84236521329757
MediumLowLow,MediumHigh,50,Low,20,25,1.0474569452072546,15147.50388352091,293.84236521329757
MediumLowLow,MediumHigh,50,Low,20,50,1.0474569452072546,15147.362557957558,293.84236521329757
MediumLowLow,MediumHigh,50,Low,20,75,1.0474569452072546,15147.221232394206,293.84236521329757
MediumLowLow,MediumHigh,50,Low,20,100,1.0474569452072546,15147.079906830853,293.84236521329757
MediumLowLow,MediumHigh,50,Low,50,0,1.0474569452072546,16905.409693113714,293.84236521329757
MediumLowLow,MediumHigh,50,Low,50,25,1.0474569452072546,16905.26836755036,293.84236521329757
MediumLowLow,MediumHigh,50,Low,50,50,1.0474569452072546,16905.12704198701,293.84236521329757
MediumLowLow,MediumHigh,50,Low,50,75,1.0474569452072546,16904.985716423656,293.84236521329757
MediumLowLow,MediumHigh,50,Low,50,100,1.0474569452072546,16904.844390860304,293.84236521329757
MediumLowLow,MediumHigh,50,Low,83,0,1.0474569452072546,18838.95062554638,293.84236521329757
MediumLowLow,MediumHigh,50,Low,83,25,1.0474569452072546,18838.809299983026,293.84236521329757
